occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
bezirk burg meisterin,bezirksbürgermeisterin,71214,bezirk burg meisterin,bezirksbürgermeisterin,0.9999995
feinmechanik,feinmechaniker,24512,feinmechanik,feinmechaniker,0.9999995
ton technikerin,tontechnikerin angestellte,94533,ton technikerin,tontechnikerin,0.9999995
kanzler,kanzler hochschule,84394,kanzler,kanzler hochschule,0.9999995
handel vertreterin,handelsvertreterin,61123,handel vertreterin,handelsvertreterin,0.9999995
akademie leiter,akademieleiter,84394,akademie leiter,akademieleiter,0.9999995
market ing,marketing,92113,market ing,marketing researcher,0.9999995
agrar wirt,agrar betriebswirt,11103,agrar wirt,agrarwirt,0.9999995
ober leutnant,oberleutnant,01104,ober leutnant,oberleutnant,0.9999995
kind pflegerin,kinderpflegerin,83112,kind pflegerin,kinderpflegerin,0.9999995
managing,managing director,92414,managing,managing editor,0.9999995
ethnologe,ethnologe,91264,ethnologe,ethnologe ethnologin,0.9999995
studie leiterin,studienleiterin,84494,studie leiterin,studienleiterin sprachschule,0.9999995
heizung bauer,heizungsbauer,34212,heizung bauer,heizungsbauerin,0.9999995
stadt alp,stadt und regionalplaner,31124,stadt alp,stadt und regionalplaner,0.9999995
politik wissenschaftler,politikwissenschaftler,91314,politik wissenschaftler,politik und verwaltungswissenschaftler,0.9999995
edv sachbearbeiterin,edv sachbearbeiterin,71402,edv sachbearbeiterin,edv sachbearbeiterin,0.9999995
messevertreterin,messevertreterin,61123,messevertreterin,messevertreterin,0.9999995
hochbau technikerin,hochbautechnikerin,32103,hochbau technikerin,hochbautechnikerin,0.9999995
erziehung wissenschaftler,erziehungswissenschaftler,91334,erziehung wissenschaftler,erziehungswissenschaftler,0.9999995
industrie foto graf,industriefotograf,23322,industrie foto graf,industriefotograf,0.9999995
wirt schaft wissenschaftlerin,wirtschaftswissenschaftlerin,91404,wirt schaft wissenschaftlerin,wirtschaftswissenschaftlerin,0.9999995
schrein meisterin,schreinermeisterin,22393,schrein meisterin,schreinermeisterin,0.9999995
gymnastik lehrerin,gymnastiklehrerin,84553,gymnastik lehrerin,gymnastik und bewegungslehrerin,0.9999995
dozent,dozent,84404,dozent,dozent erwachsenenbildung,0.9999995
uhr macher meisterin,uhrmachermeisterin,24593,uhr macher meisterin,uhrmachermeisterin,0.9999995
umwelt beraterin,umweltberaterin,42313,umwelt beraterin,umweltberaterin,0.9999995
brief marke händler,briefmarkenhändler,62232,brief marke händler,briefmarkenhändler,0.9999995
stein bild hauer,steinbildhauer,93312,stein bild hauer,steinbildhauer,0.9999995
vertriebsbeauftragte,vertriebsbeauftragte,61123,vertriebsbeauftragte,vertriebsbeauftragte r,0.9999995
klempner meister,klempnermeister,34293,klempner meister,klempner u installateurmeister,0.9999995
bibliothekarin,bibliothekarin i r,73324,bibliothekarin,bibliothekarin,0.9999995
beton bauer,betonbauer,32112,beton bauer,beton und stahlbetonbauer,0.9999995
organisator,organisator,71314,organisator,organisator,0.9999995
physiot hera eutin,physiotherapeutin,81713,physiot hera eutin,physiotherapeutin,0.9999995
foto graf meisterin,fotografenmeisterin,23393,foto graf meisterin,fotografenmeisterin,0.9999995
zahn technik meister,zahntechnikermeister,82593,zahn technik meister,zahntechnikermeister,0.9999995
geschäft fuhr,geschäftsführer,71104,geschäft fuhr,geschäftsführer,0.9999995
rechnung prüfer,rechnungsprüfer,72214,rechnung prüfer,rechnungsprüfer,0.9999995
abwasser meisterin,abwassermeisterin,34393,abwasser meisterin,abwassermeisterin,0.9999995
rechtsanwalt fachangestellte,rechtsanwaltsfachangestellte,73112,rechtsanwalt fachangestellte,rechtsanwalts notarfachangestellte r,0.9999995
team assistentin,teamassistentin,71402,team assistentin,teamassistentin,0.9999995
konzert sang,konzertsänger,94124,konzert sang,konzertsänger,0.9999995
musik wissenschaftler,musikwissenschaftler,94114,musik wissenschaftler,musikwissenschaftler,0.9999995
land schaft architekt,landschaftsarchitekt,12144,land schaft architekt,landschaftsarchitekt,0.9999995
intendant,intendant,94494,intendant,intendant,0.9999995
versicherung fach wirt,versicherungsfachwirt,72133,versicherung fach wirt,versicherungs und finanzfachwirt,0.99999946
künstler,künstler,93304,künstler,künstler,0.99999946
jugend gericht helfer,jugendgerichtshelfer,83124,jugend gericht helfer,jugendgerichtshelfer,0.99999946
vertriebs fach mann,vertriebsfachmann,61123,vertriebs fach mann,vertriebsfachmann frau,0.99999946
luft verkehrs kaufmann,luftverkehrskaufmann,51642,luft verkehrs kaufmann,luftverkehrskaufmann frau,0.99999946
regisseur,regisseur,94414,regisseur,regisseur,0.99999946
mod designerin,modedesignerin,28214,mod designerin,modedesignerin,0.99999946
bankier,bankier,72194,bankier,bankier,0.99999946
industrie elektronik,industrieelektroniker,26122,industrie elektronik,industrieelektroniker,0.99999946
fernmeldemonteur,fernmeldemonteur,26312,fernmeldemonteur,fernmeldemonteur,0.99999946
keramik malerin,keramikmalerin,93422,keramik malerin,keramikmalerin,0.99999946
tiefbau fach arbeit,tiefbaufacharbeiter,32202,tiefbau fach arbeit,tiefbaufacharbeiter,0.99999946
disponentin,disponentin,92382,disponentin,disponentin anzeigenverkauf,0.99999946
betriebs ratsvorsitzende,betriebsratsvorsitzende,71234,betriebs ratsvorsitzende,betriebsratsvorsitzende r,0.99999946
maurer meister,maurermeister,32193,maurer meister,maurermeister,0.99999946
werk zeug macher,werkzeugmacher,24522,werk zeug macher,werkzeugmacher,0.99999946
finanz ökonom,finanzökonom,72124,finanz ökonom,finanzökonom,0.99999946
pharmazeutin,pharmazeutin,81804,pharmazeutin,pharmazeutin,0.99999946
hand werk meister,handwerksmeister,27393,hand werk meister,handwerksmeister,0.99999946
energieanlage elektronik,energieanlagenelektroniker,26252,energieanlage elektronik,energieanlagenelektroniker,0.99999946
wirt schaft prüfer,wirtschaftsprüfer,72244,wirt schaft prüfer,wirtschaftsprüfer,0.99999946
chef sekretärin,chefsekretärin,71403,chef sekretärin,chefsekretärin,0.99999946
denkmal pfleger,denkmalpfleger,94714,denkmal pfleger,denkmalpfleger,0.99999946
vermögens berater,vermögensberater,72124,vermögens berater,vermögensberater,0.99999946
kat referent,katholischer gemeindereferent,83323,kat referent,katholische r gemeindereferent,0.99999946
unternehmens berater,unternehmensberater,71324,unternehmens berater,unternehmensberater,0.99999946
steuer mann,steuermann gr fahrt,24122,steuer mann,steuermann frau,0.99999946
wissenschaft,wissenschaftlich angestellter i r,84304,wissenschaft,wissenschaftliche r assistent hochschule,0.99999946
schriftstellerin,schriftstellerin,92434,schriftstellerin,schriftstellerin,0.99999946
regierung sprecher,regierungssprecher,92204,regierung sprecher,regierungssprecher,0.99999946
prokurist,prokurist,71104,prokurist,prokurist,0.99999946
einkauf,einkäufer,61113,einkauf,einkäufer,0.99999946
pfarrerin,pfarrerin,84424,pfarrerin,pfarrerin schuldienst katholische religionslehre,0.99999946
elektro schweiß,elektroschweißer,24422,elektro schweiß,elektroschweißer,0.99999946
stein metz meister,steinmetzmeister,21293,stein metz meister,steinmetzmeister,0.99999946
sparkasse fach wirtin,sparkassenfachwirtin,72113,sparkasse fach wirtin,sparkassenfachwirtin,0.99999946
staat wissenschaftlerin,staatswissenschaftlerin,91314,staat wissenschaftlerin,staatswissenschaftlerin,0.99999946
auge optik meisterin,augenoptikermeisterin,82593,auge optik meisterin,augenoptikermeisterin,0.99999946
finanz ökonomin,finanzökonomin,72124,finanz ökonomin,finanzökonomin,0.99999946
kommunikat ion wissenschaftlerin,kommunikationswissenschaftlerin,91244,kommunikat ion wissenschaftlerin,kommunikationswissenschaftlerin,0.99999946
gebiet verkauf leiterin,gebietsverkaufsleiterin,61194,gebiet verkauf leiterin,gebietsverkaufsleiterin,0.99999946
betreuer,betreuer,83142,betreuer,betreuer,0.99999946
team managerin,teammanagerin digitalisierung,27393,team managerin,team und qualitätsmanagerin,0.99999946
edv organisator,edv organisator,43113,edv organisator,edv organisator,0.99999946
straße wart,straßenwärter,51212,straße wart,straßenwärter,0.99999946
heimleiterin,heimleiterin,83194,heimleiterin,heimleiterin,0.99999946
krankenpflege helferin,krankenpflegehelferin,81301,krankenpflege helferin,krankenpflegehelferin,0.99999946
finanz buch halterin,finanzbuchhalterin,72213,finanz buch halterin,finanzbuchhalterin,0.99999946
info ion elektronik,informationselektroniker,26312,info ion elektronik,informationselektroniker,0.9999994
gebäude reiniger,gebäudereiniger,54112,gebäude reiniger,gebäudereiniger,0.9999994
kind pfleger,kinderpfleger,83112,kind pfleger,kinderpfleger,0.9999994
lehrer,lehrer,84124,lehrer,lehrer,0.9999994
schifffahrt kaufmann,schifffahrtskaufmann,51652,schifffahrt kaufmann,schifffahrtskaufmann frau,0.9999994
vertriebs manager,vertriebsmanager,61124,vertriebs manager,vertriebsmanager,0.9999994
kultur dezernent,kulturdezernent,63404,kultur dezernent,kulturdezernent,0.9999994
hafen fach arbeit,hafenfacharbeiter,51332,hafen fach arbeit,hafenfacharbeiter,0.9999994
konrektorin,konrektorin,84194,konrektorin,konrektorin an allgemeinbildenden schulen,0.9999994
it siche technik,it sicherheitstechniker,43383,it siche technik,it sicherheitstechniker,0.9999994
vertriebs leiterin,vertriebsleiterin,61194,vertriebs leiterin,vertriebsleiterin,0.9999994
kultur geografin,kulturgeografin,42134,kultur geografin,kulturgeografin,0.9999994
foto setzer,fotosetzer,23212,foto setzer,fotosetzer,0.9999994
system administrator,systemadministrator,43343,system administrator,systemadministrator edv,0.9999994
wissenschaftler,wissenschaftler,84304,wissenschaftler,wissenschaftler,0.9999994
industrie meister,industriemeister metall,33393,industrie meister,industriemeister ausbau,0.9999994
fleisch meister,fleischermeister,29293,fleisch meister,fleischermeister,0.9999994
kran ken gymnastin,krankengymnastin,81713,kran ken gymnastin,krankengymnastin,0.9999994
müll meisterin,müllermeisterin,29293,müll meisterin,müllermeisterin,0.9999994
haus technik,haustechniker,34102,haus technik,haustechniker,0.9999994
fremdsprache korrespondentin,fremdsprachenkorrespondentin,71413,fremdsprache korrespondentin,fremdsprachenkorrespondentin,0.9999994
leiter,leiter personal,84294,leiter,leiter altenpflegeschule,0.9999994
grafik design,grafikdesigner,23223,grafik design,grafikdesigner,0.9999994
lehramt sa wart,lehramtsanwärter,84124,lehramt sa wart,lehramtsanwärter,0.9999994
haus wirt schaft helfer,hauswirtschaftshelfer,83211,haus wirt schaft helfer,hauswirtschaftshelfer städtischer bereich,0.9999994
leiter bildung einrichtung,leiter einer weiterbildungseinrichtung,84294,leiter bildung einrichtung,leiter berufliche fortbildungseinrichtung,0.9999994
software entwickler,softwareentwickler,43414,software entwickler,softwareentwickler,0.9999994
stahlbeton bauer,stahlbetonbauer,32112,stahlbeton bauer,stahlbetonbauer,0.9999994
maschine mechanik,maschinenmechaniker,25102,maschine mechanik,maschinenmechaniker,0.9999994
hochschulassistent,hochschulassistent,84304,hochschulassistent,hochschulassistent,0.9999994
fliesenleger meister,fliesenlegermeister,33193,fliesenleger meister,fliesenlegermeister,0.9999994
büro leiter,büroleiter,71493,büro leiter,büroleiter,0.9999994
textilingenieur,textilingenieur,28104,textilingenieur,textilingenieur,0.9999994
immobilienkauf mann,immobilienkaufmann,61312,immobilienkauf mann,immobilienkaufmann frau,0.9999994
gesundheit trainer,gesundheitstrainer,82212,gesundheit trainer,gesundheitstrainer,0.9999994
arbeit therapeut,arbeitstherapeut,81723,arbeit therapeut,arbeits und beschäftigungstherapeut,0.9999994
fahr rad mechanik,fahrradmechaniker,25252,fahr rad mechanik,fahrradmechaniker,0.9999994
mast ines ion,master of business administration,71304,mast ines ion,master of business administration,0.9999994
land,land,52512,land,landkraftführer,0.9999994
maschinenbau technik,maschinenbautechniker,25103,maschinenbau technik,maschinenbautechniker,0.9999994
media tor,mediator,81634,media tor,mediator,0.9999994
bautechnikerin,bautechnikerin,31153,bautechnikerin,bautechnikerin denkmalpflege,0.9999994
jugend psycho eutin,jugendpsychotherapeutin,81634,jugend psycho eutin,jugendpsychotherapeutin,0.9999994
pr berater,pr berater,92203,pr berater,pr berater,0.9999994
kommissar,kommissar,53223,kommissar,kommissar polizei,0.9999994
topf meister,töpfermeister,93493,topf meister,töpfermeister,0.9999994
schiffbau ingenieur,schiffbauingenieur,25244,schiffbau ingenieur,schiffbauingenieur,0.9999994
sekretärin,sekretärin,71402,sekretärin,sekretärin,0.9999994
antiquität händler,antiquitätenhändler,62522,antiquität händler,antiquitätenhändler,0.9999994
industrie meisterin,industriemeisterin,27393,industrie meisterin,industriemeisterin,0.9999994
reis leiterin,reiseleiterin,63142,reis leiterin,reiseleiterin hotel,0.9999994
erwachsenenbildner,erwachsenenbildner,84404,erwachsenenbildner,erwachsenenbildner,0.99999934
schrift setzer,schriftsetzer,23212,schrift setzer,schriftsetzer,0.99999934
sparkasse direktor,sparkassendirektor,72194,sparkasse direktor,sparkassendirektor,0.99999934
finanz richter,finanzrichter,73154,finanz richter,finanzrichter,0.99999934
verkauf berater,verkaufsberater,62102,verkauf berater,verkaufsberater,0.99999934
fremdsprache lehrerin,fremdsprachenlehrerin,84454,fremdsprache lehrerin,fremdsprachenlehrerin,0.99999934
haupt schullehrer,hauptschullehrer,84124,haupt schullehrer,hauptschullehrer,0.99999934
personalberaterin,personalberaterin,71524,personalberaterin,personalberaterin,0.99999934
bezirk leiter,bezirksleiter,61194,bezirk leiter,bezirksleiter,0.99999934
fertigung planer,fertigungsplaner,27303,fertigung planer,fertigungsplaner,0.99999934
holz ingenieur,holzingenieur,22304,holz ingenieur,holzingenieur,0.99999934
regie assistentin,regieassistentin,94413,regie assistentin,regieassistentin,0.99999934
kraftverkehr meister,kraftverkehrsmeister,51593,kraftverkehr meister,kraftverkehrsmeister,0.99999934
market ing beraterin,marketingberaterin,92113,market ing beraterin,marketingberaterin,0.99999934
vertriebs assistentin,vertriebsassistentin,61122,vertriebs assistentin,vertriebsassistentin,0.99999934
bestatter,bestatter,82402,bestatter,bestatter lehrgang,0.99999934
laborant,laborant,41322,laborant,laborant analytik,0.99999934
ergothera eutin,ergotherapeutin,81723,ergothera eutin,ergotherapeutin,0.99999934
schrift tell,schriftsteller,92434,schrift tell,schriftsteller,0.99999934
ch,chem technisch assistentin,51422,ch,check in agent,0.99999934
umwelt informatik,umweltinformatiker,43114,umwelt informatik,umweltinformatiker,0.99999934
gastronomin,gastronomin,63394,gastronomin,gastronomin,0.99999934
gärtnerei besitz,gärtnereibesitzer,12102,gärtnerei besitz,gärtnereibesitzer,0.99999934
finanz berater,finanzberater,72123,finanz berater,finanzberater,0.99999934
sozialversicherung fachangestellte,sozialversicherungsfachangestellte i r,73212,sozialversicherung fachangestellte,sozialversicherungsfachangestellte r,0.99999934
wirt schaft pädagoge,wirtschaftspädagoge,84214,wirt schaft pädagoge,wirtschaftspädagoge pädagogin,0.99999934
melk,melker,11212,melk,melker,0.99999934
fernsehjournalist,fernsehjournalist,92414,fernsehjournalist,fernsehjournalist,0.99999934
fachkraft logistik,fachkraft lagerlogistik,51332,fachkraft logistik,fachkraft hafenlogistik,0.99999934
fernsehredakteur,fernsehredakteur,92413,fernsehredakteur,fernsehredakteur,0.99999934
jugend bildung referent,jugendbildungsreferent,84404,jugend bildung referent,jugendbildungsreferent,0.99999934
zoo technik,zootechniker,11222,zoo technik,zootechniker mechanisator broiler geflügelprod,0.99999934
back,bäcker,29222,back,bäcker,0.99999934
dezernent,dezernent,73294,dezernent,dezernent,0.99999934
stadt rat,stadtrat,71214,stadt rat,stadtrat rätin,0.99999934
nautik,nautiker,52413,nautik,nautiker,0.99999934
fach lehrer,fachlehrer,84214,fach lehrer,fachlehrer,0.99999934
forst wissenschaftler,forstwissenschaftler,11714,forst wissenschaftler,forstwissenschaftler,0.99999934
rohr netz monteur,rohrnetzmonteur,34322,rohr netz monteur,rohrnetzmonteur,0.99999934
heilpraktiker,heilpraktiker,81752,heilpraktiker,heilpraktiker,0.99999934
elektro,elektro ingenieur,24422,elektro,elektrolöter,0.99999934
bäckerin,bäckerin,29222,bäckerin,bäckerin,0.99999934
dame eid meisterin,damenschneidermeisterin,28293,dame eid meisterin,damenschneidermeisterin,0.99999934
volkshochschulleiterin,volkshochschulleiterin,84494,volkshochschulleiterin,volkshochschulleiterin,0.99999934
personaltrainer,personaltrainer,71514,personaltrainer,personaltrainer personalentwicklung,0.99999934
schulsozialarbeiterin,schulsozialarbeiterin,83124,schulsozialarbeiterin,schulsozialarbeiterin,0.99999934
fliesenleger,fliesenleger,33112,fliesenleger,fliesenleger,0.9999993
fach arbeit zeug maschine,facharbeiter werkzeugmaschinen,24232,fach arbeit zeug maschine,facharbeiter für werkzeugmaschinen bohren,0.9999993
