full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"EFFE, SIEGFRIED",1949,lithograph,0,greens,NI,14,38,0,1983,1,1,EFFE,SIEGFRIED,34,lithograph,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EGER, ALFRED",1944,betriebswirt,0,fdp,BW,29,NA,0,1983,0,1,EGER,ALFRED,39,betriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EGGER, DR. MARTIN",1929,hauptgeschäftsführer,0,fdp,HE,51,NA,0,1983,0,1,EGGER,DR. MARTIN,54,hauptgeschäftsführer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EGGERS, ERICH",1921,schmiede-und kraftfahrzeugmeister,0,fdp,HE,40,NA,0,1983,0,1,EGGERS,ERICH,62,schmiede und kraftfahrzeugmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EGGERS, ERNST",1939,diplom-kaufmann,0,fdp,RP,8,147,0,1983,1,1,EGGERS,ERNST,44,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EGIDY VON, ARNDT",1926,kaufmann,0,fdp,NW,31,68,0,1983,1,1,EGIDY VON,ARNDT,57,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EHMKE, DR. WOLFGANG",1946,landesbeamter,0,greens,BW,5,177,1,1983,1,1,EHMKE,DR. WOLFGANG,37,landesbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EHMKE, PROF. DR. HORST",1927,professor für öffentliches recht,0,spd,NW,9,63,1,1983,1,1,EHMKE,PROF. DR. HORST,56,professor öffentliches recht,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EHRBAR, UDO",1942,bankdirektor,0,cdu_csu,BW,12,178,1,1983,1,1,EHRBAR,UDO,41,bankdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EHRENBERG, DR. HERBERT",1926,diplom-volkswirt,0,spd,NI,2,21,1,1983,1,1,EHRENBERG,DR. HERBERT,57,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EHRHARDT, LINCHEN",1921,hausfrau,1,cdu_csu,RP,31,NA,0,1983,0,1,EHRHARDT,LINCHEN,62,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EICHHORN, MARIA",1948,studienrätin,1,cdu_csu,BY,39,NA,0,1983,0,1,EICHHORN,MARIA,35,studienrätin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EICK, DR. CHRISTIAN",1947,diplom-volkswirt,0,fdp,HB,3,50,0,1983,1,1,EICK,DR. CHRISTIAN,36,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EICKMEYER, KARL-ARNOLD",1925,rektor a.d.,0,spd,NI,25,24,0,1983,1,1,EICKMEYER,KARL-ARNOLD,58,rektor,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"EID, URSULA",1949,wissenschaftliche angestellte,1,greens,BW,8,162,0,1983,1,1,EID,URSULA,34,wissenschaftliche angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EIGEN, KARL FRIEDRICH",1927,landwirtschaftsmeister,0,cdu_csu,SH,4,6,1,1983,1,1,EIGEN,KARL FRIEDRICH,56,landwirtschaftsmeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EIMER, NORBERT",1940,ingenieur,0,fdp,BY,4,229,1,1983,1,1,EIMER,NORBERT,43,ingenieur,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"ELLRODT, ERIKA",1941,realschullehrerin,1,fdp,RP,3,156,0,1983,1,1,ELLRODT,ERIKA,42,realschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EMMERLICH, DR. ALFRED",1928,NA,0,spd,NI,6,33,1,1983,1,1,EMMERLICH,DR. ALFRED,55,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"ENDERS, DR. WENDELIN",1922,oberstudienrat i.r.,0,spd,HE,12,128,1,1983,1,1,ENDERS,DR. WENDELIN,61,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ENDERS, JOHANNES",1950,sozialarbeiter (grad.),0,greens,,NA,78,0,1983,1,0,ENDERS,JOHANNES,33,sozialarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ENGELHARD, HANS ARNOLD",1934,der justiz,0,fdp,BY,2,206,1,1983,1,1,ENGELHARD,HANS ARNOLD,49,justiz,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister der justiz
"ENGELS, HELMUT",1931,postbeamter,0,spd,NI,45,NA,0,1983,0,1,ENGELS,HELMUT,52,postbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ENGELSBERGER, MATTHIAS",1925,NA,0,cdu_csu,,NA,211,1,1983,1,0,ENGELSBERGER,MATTHIAS,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"ERBES, HERIBERT",1951,"diplom-ing., winzer, kaufmann",0,fdp,RP,11,155,0,1983,1,1,ERBES,HERIBERT,32,diplom ing,winzer,kaufmann,NA,not_legis,FALSE,FALSE,NA
"ERHARD, BENNO",1923,"rechtsanwalt, notar",0,cdu_csu,HE,6,135,1,1983,1,1,ERHARD,BENNO,60,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"ERTL, JOSEF",1925,NA,0,fdp,BY,1,210,1,1983,1,1,ERTL,JOSEF,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister
"ESPIG, UWE",1946,studienrat,0,fdp,BY,43,226,0,1983,1,1,ESPIG,UWE,37,studienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"ESTERS, HELMUT",1935,wissenschaftlicher assistent,0,spd,NW,26,81,1,1983,1,1,ESTERS,HELMUT,48,wissenschaftlicher assistent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EWEN, CARL",1931,parlamentarischer geschäftsführer,0,spd,NI,30,19,1,1983,1,1,EWEN,CARL,52,parlamentarischer geschäftsführer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"EYERKAUFER, KARL",1940,oberstudiendirektor,0,spd,HE,32,NA,0,1983,0,1,EYERKAUFER,KARL,43,oberstudiendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"EYLMANN, HORST",1933,"rechtsanwalt, notar",0,cdu_csu,NI,30,25,1,1983,1,1,EYLMANN,HORST,50,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"FALK, HENNING",1941,bundeswehrbeamter,0,cdu_csu,RP,29,NA,0,1983,0,1,FALK,HENNING,42,bundeswehrbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FALKENBERG, DR. GABRIEL",1950,hochschulassistent,0,greens,,NA,72,0,1983,1,0,FALKENBERG,DR. GABRIEL,33,hochschulassistent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FALLENBUECHEL, PAUL",1947,"oberstudienrat, diplomphysiker",0,fdp,BW,16,176,0,1983,1,1,FALLENBUECHEL,PAUL,36,oberstudienrat,diplomphysiker,NA,NA,not_legis,FALSE,FALSE,NA
"FALTLHAUSER, DR. KURT",1940,leitender angestellter,0,cdu_csu,BY,19,207,1,1983,1,1,FALTLHAUSER,DR. KURT,43,leitender angestellter,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"FANGMEYER, SUSANNE",1955,rechtsanwältin,1,greens,HB,5,NA,0,1983,0,1,FANGMEYER,SUSANNE,28,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FECHNER, EVA",1947,angestellte,1,spd,NI,41,NA,0,1983,0,1,FECHNER,EVA,36,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FEILE, PETER",1939,amtsrat,0,spd,BY,27,239,0,1983,1,1,FEILE,PETER,44,amtsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FEINENDEGEN, WOLFGANG",1930,rechtsanwalt,0,cdu_csu,NW,50,NA,0,1983,0,1,FEINENDEGEN,WOLFGANG,53,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FELDMANN, DR. OLAF",1937,geschäftsführer,0,fdp,BW,5,177,1,1983,1,1,FELDMANN,DR. OLAF,46,geschäftsführer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"FELLNER VON FELDEGG, FREIHERR",1950,lehrer,0,fdp,HE,64,NA,0,1983,0,1,FELLNER VON FELDEGG,FREIHERR,33,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FELLNER, HERMANN",1950,rechtsanwalt,0,cdu_csu,,NA,218,1,1983,1,0,FELLNER,HERMANN,33,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FELMBERG, HANS-FRIEDRICH",1924,soldat,0,fdp,NI,16,21,0,1983,1,1,FELMBERG,HANS-FRIEDRICH,59,soldat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FERBER, HANS-JOACHIM",1948,sozialarbeiter (grad.),0,greens,,NA,85,0,1983,1,0,FERBER,HANS-JOACHIM,35,sozialarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FERTL, PAUL",1951,verlagskaufmann,0,spd,BY,37,210,0,1983,1,1,FERTL,PAUL,32,verlagskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FERTSCH-ROEVER, DIETER",1924,unternehmer,0,fdp,HE,70,NA,0,1983,0,1,FERTSCH-ROEVER,DIETER,59,unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FETSCH, DR. MONIKA, MARIA CARLA",1934,hausfrau,1,cdu_csu,NW,90,NA,0,1983,0,1,FETSCH,DR. MONIKA,49,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FEUERHAKE, DR. FRIEDRICH",1938,tierarzt,0,fdp,NI,11,41,0,1983,1,1,FEUERHAKE,DR. FRIEDRICH,45,tierarzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FICHT, HANS-JOACHIM",1951,angestellter,0,spd,BW,39,NA,0,1983,0,1,FICHT,HANS-JOACHIM,32,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FIEBIG, UDO",1935,pfarrer im wartestand,0,spd,,NA,117,1,1983,1,0,FIEBIG,UDO,48,pfarrer wartestand,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FIESEL, HORST, OTTO, ROBERT",1941,postbeamter,0,cdu_csu,NW,115,NA,0,1983,0,1,FIESEL,HORST,42,postbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FINGER, KARL-ECKART MAX WALDEMAR",1937,kaufmännischer angestellter,0,spd,SH,17,NA,0,1983,0,1,FINGER,KARL-ECKART MAX WALDEMAR,46,kaufmännischer angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, ALFRED",1952,lehrer,0,spd,NI,39,NA,0,1983,0,1,FISCHER,ALFRED,31,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, DIRK",1943,rechtsanwalt,0,cdu_csu,HH,4,15,1,1983,1,1,FISCHER,DIRK,40,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, DR. KONRAD",1937,physiker,0,cdu_csu,BW,38,NA,0,1983,0,1,FISCHER,DR. KONRAD,46,physiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, EBERHARD",1941,oberstudienrat,0,fdp,SL,5,NA,0,1983,0,1,FISCHER,EBERHARD,42,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, GERNOT",1937,jurist,0,spd,RP,3,155,1,1983,1,1,FISCHER,GERNOT,46,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, HELENE",1935,stellvertretender direktor,1,cdu_csu,NW,15,95,1,1983,1,1,FISCHER,HELENE,48,stellvertretender direktor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, HUGO",1929,anzeigenleiter,0,spd,HE,81,NA,0,1983,0,1,FISCHER,HUGO,54,anzeigenleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, JOSEPH",1948,buchhändler,0,greens,HE,3,140,1,1983,1,1,FISCHER,JOSEPH,35,buchhändler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, LOTHAR",1942,diplom-mathematiker,0,spd,SL,4,248,1,1983,1,1,FISCHER,LOTHAR,41,diplom mathematiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, PETER, MICHAEL, GERHARD",1938,werbegrafiker,0,spd,SL,33,NA,0,1983,0,1,FISCHER,PETER,45,werbegrafiker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, THEO",1926,diplom-ingenieur(agr.),0,greens,,NA,184,0,1983,1,0,FISCHER,THEO,57,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FISCHER, ULRICH",1942,diplom-politotologe,0,greens,HE,7,128,0,1983,1,1,FISCHER,ULRICH,41,diplom politotologe,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FLACKE, ALFRED",1932,oberstudienrat,0,spd,NI,35,NA,0,1983,0,1,FLACKE,ALFRED,51,oberstudienrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FLEISCHER, WERNER",1959,student,0,greens,,NA,16,0,1983,1,0,FLEISCHER,WERNER,24,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FLESCH, KLAUS-PETER",1949,diplom-kaufmann,0,fdp,HE,26,NA,0,1983,0,1,FLESCH,KLAUS-PETER,34,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FLIEGNER, SIEGFRIED",1942,"diplom-rer. pol., techniker",0,cdu_csu,NW,107,NA,0,1983,0,1,FLIEGNER,SIEGFRIED,41,diplom rer pol,techniker,NA,NA,not_legis,FALSE,FALSE,NA
"FLOEGEL, GISELA",1945,ergotherapeutin,1,greens,BY,12,NA,0,1983,0,1,FLOEGEL,GISELA,38,ergotherapeutin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FOLGEMANN, PETER",1944,ingenieur (grad.),0,greens,,NA,3,0,1983,1,0,FOLGEMANN,PETER,39,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FORGE, ARTUR HEINRICH CHRISTIAN",1950,schriftsetzer,0,greens,,NA,57,0,1983,1,0,FORGE,ARTUR HEINRICH CHRISTIAN,33,schriftsetzer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRAAS, HEINRICH",1941,industriekaufmann,0,spd,HE,41,NA,0,1983,0,1,FRAAS,HEINRICH,42,industriekaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRANCKE, KLAUS",1936,kaufmännischer angestellter,0,cdu_csu,HH,3,16,1,1983,1,1,FRANCKE,KLAUS,47,kaufmännischer angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRANKE, EGON",1913,a.d.,0,spd,NI,7,36,1,1983,1,1,FRANKE,EGON,70,NA,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister a.d.
"FRANKE, HEINRICH",1928,ingenieur,0,cdu_csu,NI,1,36,1,1983,1,1,FRANKE,HEINRICH,55,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREI, EMIL",1953,kaufmann,0,cdu_csu,BW,50,NA,0,1983,0,1,FREI,EMIL,30,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREICHEL, PETER",1953,stahlbauschlosser,0,spd,SL,15,NA,0,1983,0,1,FREICHEL,PETER,30,stahlbauschlosser,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREILING, HEINZ",1935,ingenieur,0,fdp,HE,45,NA,0,1983,0,1,FREILING,HEINZ,48,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREITAG, MAX ERWIN",1921,baupolier,0,greens,BY,66,NA,0,1983,0,1,FREITAG,MAX ERWIN,62,baupolier,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREMEREY, DOROTHEE",1927,erzieherin,1,greens,BY,18,212,0,1983,1,1,FREMEREY,DOROTHEE,56,erzieherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRENSEMEYER, GERT",1920,diplom-volkswirt,0,fdp,,NA,87,0,1983,1,0,FRENSEMEYER,GERT,63,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRETER, FRIEDHELM",1954,student,0,greens,NI,16,29,0,1983,1,1,FRETER,FRIEDHELM,29,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREUND, WALTER",1920,fabrikant,0,fdp,NW,20,71,0,1983,1,1,FREUND,WALTER,63,fabrikant,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREY, HEINRICH",1940,"bankkaufmann, diplomkaufmann",0,cdu_csu,SL,7,NA,0,1983,0,1,FREY,HEINRICH,43,bankkaufmann,diplomkaufmann,NA,NA,not_legis,FALSE,FALSE,NA
"FREY, MARTIN",1958,verwaltungsangestellter,0,spd,NI,50,NA,0,1983,0,1,FREY,MARTIN,25,verwaltungsangestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREYMUTH, HANS-JOCHEN",1941,technischer bundesbahnbeamter,0,greens,,NA,104,0,1983,1,0,FREYMUTH,HANS-JOCHEN,42,technischer bundesbahnbeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FREYTAG, DR. HANS LUDWIG",1934,hochschullehrer,0,fdp,NI,25,23,0,1983,1,1,FREYTAG,DR. HANS LUDWIG,49,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRICKE, RENATE",1942,fraktionsassistentin,1,fdp,HE,36,NA,0,1983,0,1,FRICKE,RENATE,41,fraktionsassistentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRIEDMANN, DR. BERNHARD",1932,NA,0,cdu_csu,,NA,177,1,1983,1,0,FRIEDMANN,DR. BERNHARD,51,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"FRIEDRICH, KARL",1936,diplom-volkswirt,0,greens,HE,8,143,0,1983,1,1,FRIEDRICH,KARL,47,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRITSCH, HORST",1931,sozialpädagoge,0,greens,NW,18,106,0,1983,1,1,FRITSCH,HORST,52,sozialpädagoge,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FROEHLER, HANS",1929,bau-ingenieur,0,fdp,BY,47,221,0,1983,1,1,FROEHLER,HANS,54,bau ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FROEHLICH, DR. PETER",1945,diplom-volkswirt,0,fdp,NI,19,48,0,1983,1,1,FROEHLICH,DR. PETER,38,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FROHNE, MICHAEL",1947,zahnarzt,0,greens,BW,19,189,0,1983,1,1,FROHNE,MICHAEL,36,zahnarzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FROMM, RITA",1944,hausfrau,1,fdp,BW,9,175,0,1983,1,1,FROMM,RITA,39,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FRONEMANN-KEMINER, LIESEL",1931,hausfrau,1,cdu_csu,NW,49,NA,0,1983,0,1,FRONEMANN-KEMINER,LIESEL,52,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUCHS, ANKE",1937,NA,1,spd,NW,12,60,1,1983,1,1,FUCHS,ANKE,46,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"FUCHS, KATRIN",1938,hausfrau,1,spd,NW,27,101,1,1983,1,1,FUCHS,KATRIN,45,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUEHRER, ERIKA",1947,verkäuferin,1,cdu_csu,BW,49,NA,0,1983,0,1,FUEHRER,ERIKA,36,verkäuferin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUERST, JOHANN-ANDREAS",1923,industrie-designer,0,fdp,BY,44,225,0,1983,1,1,FUERST,JOHANN-ANDREAS,60,industrie designer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUHRMANN, ARNE",1941,stadtaltenpfleger,0,spd,NI,40,NA,0,1983,0,1,FUHRMANN,ARNE,42,stadtaltenpfleger,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUHRMANN, JOHANNES",1954,krankenpfleger,0,greens,,NA,147,0,1983,1,0,FUHRMANN,JOHANNES,29,krankenpfleger,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUISTING, MICHAEL",1961,kaufmann,0,cdu_csu,NW,120,NA,0,1983,0,1,FUISTING,MICHAEL,22,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUNK, HONOR",1930,NA,0,cdu_csu,BW,16,NA,0,1983,0,1,FUNK,HONOR,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"FUNKE, RAINER",1940,rechtsanwalt,0,fdp,HH,1,14,0,1983,1,1,FUNKE,RAINER,43,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUNKEN, ANNELIESE",1934,hausfrau,1,cdu_csu,NW,96,NA,0,1983,0,1,FUNKEN,ANNELIESE,49,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"FUNKE-SCHMITT-RINK, DR. MARGRET",1946,studienrätin,1,fdp,HE,9,134,0,1983,1,1,FUNKE-SCHMITT-RINK,DR. MARGRET,37,studienrätin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GALLA, MARGARETE",1942,kaufmännische angestellte,1,spd,BY,50,NA,0,1983,0,1,GALLA,MARGARETE,41,kaufmännische angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GALLHOFF, HEINRICH",1922,forstoberamtsrat,0,fdp,NW,47,79,0,1983,1,1,GALLHOFF,HEINRICH,61,forstoberamtsrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GALLUS, GEORG",1927,"parlamentarischer , agraringenieur",0,fdp,BW,1,167,1,1983,1,1,GALLUS,GEORG,56,parlamentarischer,agraringenieur,NA,NA,is_legis,TRUE,FALSE,parlamentarischer staatssekretär
"GANSEFORTH, MONIKA",1940,fachhochschullehrerin,1,spd,NI,32,NA,0,1983,0,1,GANSEFORTH,MONIKA,43,fachhochschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GANSEL, NORBERT TRONJE",1940,jurist,0,spd,SH,4,5,1,1983,1,1,GANSEL,NORBERT TRONJE,43,jurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GANTNER, FRIEDRICH",1945,studiendirektor,0,cdu_csu,BW,44,NA,0,1983,0,1,GANTNER,FRIEDRICH,38,studiendirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GANTZER, DR. PETER PAUL",1938,"notar, mdl",0,spd,BY,45,208,0,1983,1,1,GANTZER,DR. PETER PAUL,45,notar,mitglied des landtages,NA,NA,not_legis,FALSE,FALSE,NA
"GANZ, JOHANNES",1932,oberstudiendirektor a.d.,0,cdu_csu,SL,4,247,1,1983,1,1,GANZ,JOHANNES,51,oberstudiendirektor,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"GATTERMANN, HANS-HERMANN",1931,"rechtsanwalt, notar",0,fdp,NW,6,115,1,1983,1,1,GATTERMANN,HANS-HERMANN,52,rechtsanwalt,notar,NA,NA,not_legis,FALSE,FALSE,NA
"GAULKE, FRITZ",1935,immobilienkaufmann,0,fdp,NI,14,35,0,1983,1,1,GAULKE,FRITZ,48,immobilienkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GEHRING, DR. PAUL",1932,kaufmann,0,fdp,NW,16,101,0,1983,1,1,GEHRING,DR. PAUL,51,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GEIGER, MICHAELA GERTRUD",1943,NA,1,cdu_csu,BY,20,NA,1,1983,0,1,GEIGER,MICHAELA GERTRUD,40,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"GEISSLER, DR. HEINRICH",1930,NA,0,cdu_csu,RP,2,161,1,1983,1,1,GEISSLER,DR. HEINRICH,53,NA,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister
"GELDERMANN, GERTRUD",1938,hausfrau,1,greens,,NA,117,0,1983,1,0,GELDERMANN,GERTRUD,45,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GELDERN VON, DR. WOLFGANG",1944,rechtsanwalt u. notar,0,cdu_csu,NI,9,24,1,1983,1,1,GELDERN VON,DR. WOLFGANG,39,rechtsanwalt und notar,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"GENSCHER, HANS-DIETRICH",1927,rechtsanwalt,0,fdp,NW,1,69,1,1983,1,1,GENSCHER,HANS-DIETRICH,56,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GEORGE, DR. HAIMO",1933,leitender angestellter,0,cdu_csu,,NA,184,1,1983,1,0,GEORGE,DR. HAIMO,50,leitender angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERKING, HORST",1938,posthauptsekretär,0,spd,NI,47,NA,0,1983,0,1,GERKING,HORST,45,posthauptsekretär,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERLACH, PAUL",1929,rechtsanwalt,0,cdu_csu,,NA,233,1,1983,1,0,GERLACH,PAUL,54,rechtsanwalt,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"GERMER, HANS-JOACHIM",1948,lehrer,0,greens,NI,23,40,0,1983,1,1,GERMER,HANS-JOACHIM,35,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERNHARDT, WERNER",1948,rechtsanwalt,0,spd,HE,36,NA,0,1983,0,1,GERNHARDT,WERNER,35,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERSPACHER, RUDOLF",1931,gewerkschaftssekretär,0,cdu_csu,BW,22,NA,0,1983,0,1,GERSPACHER,RUDOLF,52,gewerkschaftssekretär,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERSTEIN, LUDWIG",1928,bergwerksdirektor,0,cdu_csu,NW,19,115,1,1983,1,1,GERSTEIN,LUDWIG,55,bergwerksdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERSTER, JOHANNES",1941,regierungsdirektor a.d.,0,cdu_csu,RP,6,154,1,1983,1,1,GERSTER,JOHANNES,42,regierungsdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GERSTL, FRIEDRICH",1923,geschäftsführer,0,spd,BY,9,215,1,1983,1,1,GERSTL,FRIEDRICH,60,geschäftsführer,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"GEUSEN, ELISABETH, MARIA",1932,kaufmännische angestellte,1,cdu_csu,NW,114,NA,0,1983,0,1,GEUSEN,ELISABETH,51,kaufmännische angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GIEBELER, PROF. DR. GERD",1927,hochschullehrer,0,fdp,NW,22,120,0,1983,1,1,GIEBELER,PROF. DR. GERD,56,hochschullehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GIER, GUNTER",1944,lehrer,0,greens,,NA,24,0,1983,1,0,GIER,GUNTER,39,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"GILGES, KONRAD",1941,fliesenleger,0,spd,NW,71,61,1,1983,1,1,GILGES,KONRAD,42,fliesenleger,NA,NA,NA,not_legis,FALSE,FALSE,NA
